; ;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
Z;0.15636363636363637;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.10545454545454545;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.01090909090909091;0.0036363636363636364;0.0036363636363636364;0.01090909090909091;0.0036363636363636364;0.03272727272727273;0.01090909090909091;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.01090909090909091;0.0036363636363636364;0.09818181818181818;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.12727272727272726;0.0036363636363636364;0.0036363636363636364;0.02181818181818182;0.03272727272727273;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.07272727272727272;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.02909090909090909;0.0036363636363636364;0.13818181818181818;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364;0.0036363636363636364
a;0.08309148834629622;1.9347598962968697e-05;3.8695197925937394e-05;0.0007352087605928104;6.449199654322899e-06;6.449199654322899e-06;9.673799481484348e-05;0.00027086638548156174;3.8695197925937394e-05;6.449199654322899e-06;6.449199654322899e-06;6.449199654322899e-06;3.8695197925937394e-05;1.9347598962968697e-05;1.9347598962968697e-05;6.449199654322899e-06;6.449199654322899e-06;6.449199654322899e-06;3.8695197925937394e-05;7.739039585187479e-05;0.00013543319274078087;6.449199654322899e-06;8.383959550619768e-05;3.8695197925937394e-05;6.449199654322899e-06;6.449199654322899e-06;6.449199654322899e-06;0.0007739039585187478;0.01853499980652401;0.04022365824401192;0.035986534071121776;0.001083465541926247;0.0070425260225206055;0.016361619523017193;0.0020379470907660358;0.03141405151620684;0.0008125991564446852;0.020127952121141768;0.08898605683034735;0.039256278295863485;0.18251879941699234;0.0004901391737285402;0.015071779592152614;0.00015478079170374957;0.11325439512956442;0.0701608430393788;0.13489145996981775;0.010750815823756272;0.025403397438377898;0.006081595274026494;0.005681744895458474;0.04099111300287634;0.0070876704201008655
b;0.02447865913077373;3.8978756577665174e-05;3.8978756577665174e-05;0.00011693626973299552;3.8978756577665174e-05;3.8978756577665174e-05;0.00023387253946599104;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;0.00011693626973299552;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;3.8978756577665174e-05;0.10594426037809394;0.003819918144611187;3.8978756577665174e-05;0.0004677450789319821;0.3411420775677256;0.00023387253946599104;0.00011693626973299552;0.00027285129604365623;0.08162151627363087;0.0014811927499512765;0.00023387253946599104;0.11120639251607874;0.0006236601052426428;0.0008185538881309686;0.10142272461508478;0.00023387253946599104;3.8978756577665174e-05;0.05538881309686221;0.02471253167023972;0.002728512960436562;0.08816994737867861;0.0011693626973299552;0.00011693626973299552;3.8978756577665174e-05;0.05199766127460534;0.00011693626973299552
c;0.029727952804875883;0.00010661549123087585;1.7769248538479306e-05;0.002292233061463831;0.00039092346784654476;0.00015992323684631377;1.7769248538479306e-05;3.553849707695861e-05;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;0.0001776924853847931;0.0005863852017698171;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;0.00012438473976935516;5.3307745615437925e-05;1.7769248538479306e-05;5.3307745615437925e-05;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;0.15046999662384278;0.00015992323684631377;0.014410860564706718;1.7769248538479306e-05;0.20487943564866642;1.7769248538479306e-05;1.7769248538479306e-05;0.11814773353234892;0.06890914583222275;1.7769248538479306e-05;0.06491106491106491;0.029301490839952378;5.3307745615437925e-05;0.00010661549123087585;0.14808891731968654;5.3307745615437925e-05;0.0009062316754624447;0.04399665938127477;0.0049220818451587685;0.0817563125255433;0.027577873731719885;1.7769248538479306e-05;1.7769248538479306e-05;1.7769248538479306e-05;0.007125468663930203;0.00010661549123087585
d;0.46942263864269435;0.00014244112433527476;9.496074955684984e-05;0.00042732337300582427;0.00023740187389212458;0.0002848822486705495;0.00042732337300582427;0.0002690554570777412;9.496074955684984e-05;4.748037477842492e-05;0.00014244112433527476;1.5826791592808305e-05;9.496074955684984e-05;9.496074955684984e-05;9.496074955684984e-05;0.00014244112433527476;1.5826791592808305e-05;1.5826791592808305e-05;0.0017567738668017219;0.00014244112433527476;9.496074955684984e-05;1.5826791592808305e-05;0.0006963788300835655;0.0005222841225626741;1.5826791592808305e-05;1.5826791592808305e-05;1.5826791592808305e-05;0.06853000759685997;0.001092048619903773;0.0004431501645986326;0.007786781463661687;0.19079197265130413;0.00037984299822739937;0.003671815649531527;0.0003165358318561661;0.07626930868574322;0.0005222841225626741;0.00014244112433527476;0.0074069384654342875;0.0052544948088123575;0.00691630792605723;0.05620093694606229;0.0006014180805267157;0.00014244112433527476;0.024531526968852874;0.029390351987845023;0.0011237022030893898;0.019403646492782985;0.003940871106609269;0.001978348949101038;1.5826791592808305e-05;0.017789313750316536;1.5826791592808305e-05
e;0.33480837882572195;0.00024253151846005252;0.00037868956391131004;7.658890056633237e-05;0.00010637347300879495;4.2549389203517985e-06;2.552963352211079e-05;0.0004382587087962352;0.00016594261789372014;0.00010211853408844316;3.8294450283166185e-05;2.552963352211079e-05;0.00012764816761055394;0.00011488335084949856;0.0002552963352211079;0.00010211853408844316;0.00047229822015904964;4.2549389203517985e-06;0.00020423706817688633;0.00022976670169899712;0.00019147225141583093;2.552963352211079e-05;0.000719084677539454;0.0006169661434510108;4.2549389203517985e-06;3.8294450283166185e-05;1.2764816761055395e-05;0.062215716893383996;0.00279123993175078;0.026584858374358037;0.06018185608945584;0.0306398151654533;0.0072972202484033345;0.005871815710085482;0.0023487262840341926;0.008012049987022436;0.00015743274005301653;0.0031316350453789235;0.033711881065947295;0.019666327689866012;0.06998949030086674;0.005433557001289247;0.01142876594006493;0.0008467328451500079;0.1372217801813455;0.09261300054037724;0.03158866654469175;0.001157343386335689;0.01445402751243506;0.012415911769586547;0.009999106462826726;0.009833163844933006;0.0008765174175924704
f;0.2846775297822813;8.215801725318362e-05;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;0.00016431603450636724;2.738600575106121e-05;0.0004107900862659181;2.738600575106121e-05;2.738600575106121e-05;0.003560180747637957;2.738600575106121e-05;2.738600575106121e-05;0.00024647405175955085;2.738600575106121e-05;0.00016431603450636724;2.738600575106121e-05;0.00032863206901273447;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;2.738600575106121e-05;0.06654799397507874;8.215801725318362e-05;0.0004107900862659181;2.738600575106121e-05;0.06950568259619334;0.04578940161577434;0.0006572641380254689;2.738600575106121e-05;0.09702861837600986;2.738600575106121e-05;2.738600575106121e-05;0.011474736409694646;0.00024647405175955085;2.738600575106121e-05;0.2656716417910448;8.215801725318362e-05;2.738600575106121e-05;0.06033137066958784;0.0028481445981103654;0.03321922497603724;0.05019854854169519;2.738600575106121e-05;0.00016431603450636724;2.738600575106121e-05;0.005340271121456935;2.738600575106121e-05
g;0.42668493539013963;0.001322907561834117;0.00014174009591079825;7.087004795539912e-05;0.00014174009591079825;7.087004795539912e-05;0.00021261014386619734;7.087004795539912e-05;2.3623349318466372e-05;0.00021261014386619734;2.3623349318466372e-05;2.3623349318466372e-05;2.3623349318466372e-05;0.00014174009591079825;0.00014174009591079825;7.087004795539912e-05;0.011008480782405329;2.3623349318466372e-05;7.087004795539912e-05;2.3623349318466372e-05;0.001984361342751175;7.087004795539912e-05;2.3623349318466372e-05;7.087004795539912e-05;2.3623349318466372e-05;7.087004795539912e-05;2.3623349318466372e-05;0.0455930641846401;7.087004795539912e-05;7.087004795539912e-05;0.0007795705275093903;0.11974675769530604;0.0005197136850062601;0.013110958871748837;0.09276889277361744;0.0424275353759656;7.087004795539912e-05;0.00014174009591079825;0.01842621246840377;0.0004252202877323947;0.02005622357137795;0.05986156717299379;2.3623349318466372e-05;2.3623349318466372e-05;0.0883749498003827;0.01906404290000236;0.007323238288724576;0.020906664146842738;7.087004795539912e-05;0.00021261014386619734;2.3623349318466372e-05;0.007063381446221445;7.087004795539912e-05
h;0.12690367581396472;0.0013757150097748173;2.4135351048681e-05;0.0005430453985953226;0.00021721815943812902;1.20676755243405e-05;0.00014481210629208602;7.240605314604301e-05;1.20676755243405e-05;7.240605314604301e-05;1.20676755243405e-05;3.6203026573021506e-05;1.20676755243405e-05;1.20676755243405e-05;0.0009774817174715807;7.240605314604301e-05;1.20676755243405e-05;1.20676755243405e-05;0.00025342118601115053;0.00028962421258417204;7.240605314604301e-05;1.20676755243405e-05;1.20676755243405e-05;1.20676755243405e-05;1.20676755243405e-05;1.20676755243405e-05;1.20676755243405e-05;0.18001351579658725;0.0005792484251683441;0.0013636473342504766;0.001544662467115584;0.4093838244877272;0.00025342118601115053;1.20676755243405e-05;0.0011946998769097096;0.1160548355175826;1.20676755243405e-05;3.6203026573021506e-05;0.00407887432722709;0.0003982332923032365;0.006347597325803104;0.08364105905920402;0.000796466584606473;3.6203026573021506e-05;0.010679892839041343;0.002389399753819419;0.03098979074650641;0.0072768083411773226;3.6203026573021506e-05;0.0005430453985953226;0.00014481210629208602;0.010969517051625516;1.20676755243405e-05
i;0.013410982446397346;4.502848051392506e-05;2.251424025696253e-05;2.251424025696253e-05;7.504746752320843e-06;7.504746752320843e-06;7.504746752320843e-06;4.502848051392506e-05;2.251424025696253e-05;7.504746752320843e-06;7.504746752320843e-06;7.504746752320843e-06;7.504746752320843e-06;2.251424025696253e-05;2.251424025696253e-05;0.00011257120128481265;0.0005103227791578173;7.504746752320843e-06;4.502848051392506e-05;7.504746752320843e-06;2.251424025696253e-05;7.504746752320843e-06;7.504746752320843e-06;7.504746752320843e-06;7.504746752320843e-06;7.504746752320843e-06;3.752373376160422e-05;0.03756876224211814;0.006041321135618278;0.07086732358216571;0.034071550255536626;0.03338111355432311;0.01567741596559824;0.039009673618563744;0.00012007594803713349;0.0004427800583869297;0.00042777056488228803;0.009913770459815834;0.0646308790309871;0.029103407905500228;0.2796643877252362;0.062379455005290844;0.007842460356175281;0.0002476566428265878;0.029583711697648764;0.11344925665483419;0.11081509054476957;0.001290816441399185;0.03161749806752771;7.504746752320843e-06;0.0023039572529624987;0.00018011392205570024;0.004915609122770152
j;0.010615711252653927;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.04069355980184006;0.00035385704175513094;0.0021231422505307855;0.004246284501061571;0.10898796886058032;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.03043170559094126;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.44019815994338285;0.00035385704175513094;0.00035385704175513094;0.0010615711252653928;0.0031847133757961785;0.00035385704175513094;0.343241330502477;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094;0.00035385704175513094
k;0.30175339366515835;0.0004242081447963801;4.71342383107089e-05;4.71342383107089e-05;0.0001414027149321267;4.71342383107089e-05;0.0003299396681749623;4.71342383107089e-05;4.71342383107089e-05;0.0001414027149321267;4.71342383107089e-05;4.71342383107089e-05;4.71342383107089e-05;0.0014611613876319759;4.71342383107089e-05;4.71342383107089e-05;0.0008484162895927602;4.71342383107089e-05;0.025028280542986427;0.0002828054298642534;0.0009898190045248868;4.71342383107089e-05;4.71342383107089e-05;0.001414027149321267;4.71342383107089e-05;0.0004242081447963801;4.71342383107089e-05;0.014941553544494722;0.001791101055806938;0.00386500754147813;0.002780920060331825;0.27050339366515835;0.004100678733031674;0.0012726244343891403;0.001932503770739065;0.10416666666666667;4.71342383107089e-05;0.0007070135746606335;0.005656108597285068;0.11133107088989443;0.032428355957767725;0.006268853695324284;0.001838235294117647;4.71342383107089e-05;0.001838235294117647;0.08771681749622925;0.0015554298642533936;0.001791101055806938;4.71342383107089e-05;0.0008484162895927602;4.71342383107089e-05;0.008484162895927601;4.71342383107089e-05
l;0.20115301105592853;3.7435423893783223e-05;0.0001497416955751329;3.7435423893783223e-05;0.00022461254336269935;7.487084778756645e-05;3.7435423893783223e-05;0.0001497416955751329;7.487084778756645e-05;3.7435423893783223e-05;1.2478474631261075e-05;1.2478474631261075e-05;1.2478474631261075e-05;1.2478474631261075e-05;1.2478474631261075e-05;7.487084778756645e-05;0.0004492250867253987;1.2478474631261075e-05;0.00022461254336269935;1.2478474631261075e-05;3.7435423893783223e-05;1.2478474631261075e-05;3.7435423893783223e-05;7.487084778756645e-05;1.2478474631261075e-05;1.2478474631261075e-05;1.2478474631261075e-05;0.09066859667074297;0.0017594649230078115;0.01743242905987172;0.04881579275749332;0.1527490079612668;0.008872195462826624;0.000511617459881704;0.00038683271356909334;0.11395343033267613;1.2478474631261075e-05;0.004966432903241908;0.14954203998103272;0.00313209713244653;0.0003993111882003544;0.07650552796426165;0.00685068257256233;1.2478474631261075e-05;0.002495694926252215;0.022885522473732812;0.013876063789962315;0.01939154957697971;0.003880805610322194;0.004641992562829119;1.2478474631261075e-05;0.053145823454540914;8.734932241882752e-05
m;0.16262787187657218;6.288780815025994e-05;2.0962602716753314e-05;2.0962602716753314e-05;2.0962602716753314e-05;0.0010481301358376655;2.0962602716753314e-05;2.0962602716753314e-05;2.0962602716753314e-05;6.288780815025994e-05;2.0962602716753314e-05;2.0962602716753314e-05;2.0962602716753314e-05;6.288780815025994e-05;2.0962602716753314e-05;2.0962602716753314e-05;2.0962602716753314e-05;2.0962602716753314e-05;0.00044021465705181955;0.00025155123260103975;6.288780815025994e-05;0.00012577561630051988;6.288780815025994e-05;0.0001886634244507798;2.0962602716753314e-05;2.0962602716753314e-05;2.0962602716753314e-05;0.15466208284420593;0.028446251886634244;0.0005240650679188328;2.0962602716753314e-05;0.24215998658393426;0.002012409860808318;6.288780815025994e-05;2.0962602716753314e-05;0.09246604058359886;2.0962602716753314e-05;2.0962602716753314e-05;0.001006204930404159;0.027062720107328526;0.0011319805467046788;0.09758091564648667;0.10934093577058528;2.0962602716753314e-05;0.0007546536978031192;0.018342277377159148;0.0005031024652020795;0.02639191682039242;6.288780815025994e-05;0.0003144390407512997;2.0962602716753314e-05;0.0316535301022975;6.288780815025994e-05
n;0.27316032651707584;0.00016582122963979107;6.0298628959924024e-05;0.00015828390101980057;0.00010552260067986704;0.00015074657239981006;9.044794343988604e-05;0.004040008140314909;0.0007914195050990028;6.783595757991452e-05;7.537328619990503e-06;7.537328619990503e-06;4.522397171994302e-05;6.0298628959924024e-05;7.537328619990503e-06;7.537328619990503e-06;6.783595757991452e-05;7.537328619990503e-06;9.044794343988604e-05;0.00015828390101980057;0.0003467171165195631;7.537328619990503e-06;0.0004823890316793922;0.00011305992929985754;7.537328619990503e-06;4.522397171994302e-05;7.537328619990503e-06;0.0346867863091963;0.0007537328619990503;0.03638268524869416;0.12223285823038599;0.07985799672879938;0.008185538881309686;0.15226157545242816;0.0003391797878995726;0.038169032131631905;0.003158140691776021;0.01996638351435484;0.004703293058874074;0.001515003052618091;0.018451380461736753;0.042608518688806316;0.0005954489609792498;0.0004974636889193732;0.0007461955333790598;0.04467374673068371;0.08390554219773427;0.00614292282529226;0.004808815659553941;0.00038440375961951563;0.0001959705441197531;0.013092339812923504;0.001424555109178205
o;0.12953907249021662;5.783281176704943e-05;6.425867974116604e-06;5.783281176704943e-05;5.783281176704943e-05;1.927760392234981e-05;9.638801961174906e-05;5.783281176704943e-05;6.425867974116604e-06;9.638801961174906e-05;6.425867974116604e-06;9.638801961174906e-05;6.425867974116604e-06;3.855520784469962e-05;7.711041568939924e-05;6.425867974116604e-06;0.00021205364314584794;6.425867974116604e-06;0.00021205364314584794;9.638801961174906e-05;0.0006618644013340102;1.927760392234981e-05;1.927760392234981e-05;3.855520784469962e-05;6.425867974116604e-06;1.927760392234981e-05;6.425867974116604e-06;0.00616883325515194;0.009728764112812538;0.021468824901523572;0.019155512430841595;0.004080426163564043;0.060743729959324255;0.007222675602907062;0.0035278015177900154;0.014194742354823578;0.0017542619569338328;0.01150230367366872;0.026905109207626222;0.05269854325573027;0.15226094164669293;0.031628122168601926;0.023750008032334968;1.927760392234981e-05;0.1493114682465734;0.022574074193071628;0.039178517038188934;0.14503826604378586;0.01664942392093612;0.040566504520598116;0.001169507971289222;0.006804994184589483;0.000372700342498763
p;0.1826103276315084;0.0002412998015979409;8.043326719931364e-05;0.00032173306879725456;8.043326719931364e-05;8.043326719931364e-05;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;8.043326719931364e-05;2.6811089066437878e-05;0.00021448871253150302;8.043326719931364e-05;2.6811089066437878e-05;0.00088476593919245;2.6811089066437878e-05;8.043326719931364e-05;0.00016086653439862728;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;2.6811089066437878e-05;0.10721754517668508;2.6811089066437878e-05;0.0006434661375945091;0.004343396428762936;0.16051799024076358;0.0005630328703951955;0.00021448871253150302;0.021046704917153734;0.049600514772910075;2.6811089066437878e-05;0.0002412998015979409;0.10319588181671939;0.005389028902354013;2.6811089066437878e-05;0.10555525765456593;0.059198884658694835;2.6811089066437878e-05;0.10697624537508714;0.016408386508659983;0.02453214649579066;0.032816773017319965;2.6811089066437878e-05;0.0002412998015979409;2.6811089066437878e-05;0.01579173146013191;2.6811089066437878e-05
q;0.013404825737265416;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.005361930294906166;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.006255585344057194;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.002680965147453083;0.0008936550491510277;0.0008936550491510277;0.005361930294906166;0.9249329758713136;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277;0.0008936550491510277
r;0.22990476044060787;0.0003920272420499181;6.918127800880909e-05;0.0004150876680528545;0.0001153021300146818;7.686808667645454e-06;0.00020754383402642724;6.918127800880909e-05;4.612085200587272e-05;7.686808667645454e-06;2.306042600293636e-05;7.686808667645454e-06;7.686808667645454e-06;2.306042600293636e-05;0.00018448340802349088;0.00020754383402642724;0.00015373617335290906;7.686808667645454e-06;0.0002306042600293636;6.918127800880909e-05;0.00032284596404110903;7.686808667645454e-06;7.686808667645453e-05;4.612085200587272e-05;2.306042600293636e-05;7.686808667645454e-06;7.686808667645454e-06;0.06781302606596819;0.008709154220442298;0.02810297248891178;0.02100036128000738;0.21625298824686956;0.013989991775114726;0.008463176343077644;0.0010454059787997818;0.09208028102972489;4.612085200587272e-05;0.016395962888087753;0.012721668344953226;0.02025474083924577;0.01543511180463207;0.06466143451223355;0.0023367898349642177;9.224170401174544e-05;0.01604236968937606;0.05210118914930088;0.04425295749963488;0.01788720376961097;0.006064892038772263;0.0026673226076729725;7.686808667645454e-06;0.03847247738156549;0.0004612085200587272
s;0.45656832042195483;0.008768748969836822;4.9447832536673806e-05;0.00024723916268336906;0.00037085874402505354;2.4723916268336903e-05;0.0019614306906213944;8.241305422778968e-06;2.4723916268336903e-05;0.00012361958134168453;8.241305422778968e-06;8.241305422778968e-06;0.00012361958134168453;7.417174880501072e-05;0.00011537827591890555;0.00027196307895170597;4.9447832536673806e-05;2.4723916268336903e-05;0.00012361958134168453;0.00022251524641503213;0.00012361958134168453;8.241305422778968e-06;0.0006510631283995385;0.0016565023899785727;2.4723916268336903e-05;2.4723916268336903e-05;8.241305422778968e-06;0.017273776166144717;0.0006675457392450964;0.01030163177847371;0.0024476677105653537;0.07608373166309543;0.0012279545079940664;0.000766441404318444;0.030649414867314984;0.055315641997692434;8.241305422778968e-06;0.0103840448327015;0.0050271963078951706;0.00551343332783913;0.020034613482775673;0.042376792483929455;0.02147684193176199;0.0003626174386022746;0.0009642327344651393;0.05043678918740729;0.14685182132849844;0.023611340036261745;0.000255480468106148;0.0032141091148837975;8.241305422778968e-06;0.0029998351738915446;7.417174880501072e-05
t;0.2689125703282298;0.001775062566251231;0.0001505353413075249;7.526767065376245e-05;5.0178447102508296e-05;3.7633835326881223e-05;0.0007464044006498108;0.00011290150598064366;3.7633835326881223e-05;7.526767065376245e-05;6.272305887813537e-06;5.645075299032183e-05;5.645075299032183e-05;0.00011290150598064366;6.272305887813537e-06;0.000677409035883862;3.7633835326881223e-05;6.272305887813537e-06;7.526767065376245e-05;9.408458831720305e-05;0.00028225376495160916;0.0001505353413075249;3.7633835326881223e-05;1.8816917663440612e-05;6.272305887813537e-06;6.272305887813537e-06;6.272305887813537e-06;0.052392571080906475;0.0004453337180347611;0.006617282711643281;0.0005080567769128965;0.09105506457338912;0.0006899536476594891;0.00021953070607347378;0.23400718806254744;0.09140004139721886;6.272305887813537e-06;3.7633835326881223e-05;0.004980210874923948;0.002019682495875959;0.0017938794839146715;0.12132521278797724;0.0003261599061663039;6.272305887813537e-06;0.03538834981904398;0.02904704856646449;0.01581875544906574;0.019745218934837015;1.8816917663440612e-05;0.00390137426222002;6.272305887813537e-06;0.013284743870389071;0.0013485457658799105
u;0.10447015876295761;1.7219409718634846e-05;1.7219409718634846e-05;5.165822915590454e-05;0.0002582911457795227;1.7219409718634846e-05;1.7219409718634846e-05;0.0004132658332472363;5.165822915590454e-05;1.7219409718634846e-05;1.7219409718634846e-05;1.7219409718634846e-05;5.165822915590454e-05;1.7219409718634846e-05;1.7219409718634846e-05;1.7219409718634846e-05;0.00010331645831180907;1.7219409718634846e-05;5.165822915590454e-05;0.00010331645831180907;0.00046492406240314084;1.7219409718634846e-05;1.7219409718634846e-05;1.7219409718634846e-05;1.7219409718634846e-05;1.7219409718634846e-05;1.7219409718634846e-05;0.018993008919654233;0.02142094568998175;0.038054895478183005;0.01573854048283225;0.03557530047869959;0.0033577848951337947;0.02445156180046148;0.00036160760409133176;0.01740882322553983;0.0001549746874677136;0.0009815063539621862;0.0748699934566243;0.04292798842855667;0.09921823879877398;0.002117987395392086;0.0565829803354341;1.7219409718634846e-05;0.19643902607018632;0.12721699900127423;0.10949822640079898;0.00046492406240314084;0.0004132658332472363;0.000223852326342253;0.0016186245135516755;0.005165822915590454;0.0004132658332472363
v;0.00783049286043298;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;0.00015353907569476432;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;0.07359639694969036;5.1179691898254774e-05;0.00015353907569476432;5.1179691898254774e-05;0.6613951584011464;5.1179691898254774e-05;5.1179691898254774e-05;5.1179691898254774e-05;0.19847484518143202;5.1179691898254774e-05;5.1179691898254774e-05;0.00015353907569476432;5.1179691898254774e-05;5.1179691898254774e-05;0.04626644147602232;0.00015353907569476432;5.1179691898254774e-05;0.00046061722708429296;0.002917242438200522;0.00030707815138952864;0.00030707815138952864;0.00046061722708429296;5.1179691898254774e-05;5.1179691898254774e-05;0.005425047341215006;5.1179691898254774e-05
w;0.18074008024966562;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;8.916629514043692e-05;2.9722098380145638e-05;2.9722098380145638e-05;2.9722098380145638e-05;8.916629514043692e-05;2.9722098380145638e-05;2.9722098380145638e-05;8.916629514043692e-05;2.9722098380145638e-05;0.00035666518056174767;2.9722098380145638e-05;0.1451627284886313;0.0010997176400653886;0.0008024966562639323;0.003209986625055729;0.15107742606628027;0.0002674988854213107;2.9722098380145638e-05;0.10824788230049041;0.2227374052608114;2.9722098380145638e-05;0.0004161093773220389;0.0025263783623123794;0.0008024966562639323;0.024699063753901025;0.11297369594293358;2.9722098380145638e-05;2.9722098380145638e-05;0.0060633080695497105;0.033645415366324864;0.0027344330509733988;8.916629514043692e-05;2.9722098380145638e-05;0.0002674988854213107;2.9722098380145638e-05;0.0008916629514043691;8.916629514043692e-05
x;0.27593507410021173;0.0002352387673488591;0.0002352387673488591;0.0014114326040931546;0.0028228652081863093;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0007057163020465773;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.006351446718419196;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0002352387673488591;0.0505763349800047;0.0002352387673488591;0.12891084450717477;0.0007057163020465773;0.06374970595154081;0.0014114326040931546;0.0002352387673488591;0.01058574453069866;0.07809927075982122;0.0002352387673488591;0.0002352387673488591;0.0028228652081863093;0.0007057163020465773;0.0007057163020465773;0.0056457304163726185;0.17666431427899318;0.0007057163020465773;0.0002352387673488591;0.0002352387673488591;0.1489061397318278;0.024700070571630206;0.0002352387673488591;0.0007057163020465773;0.0018819101387908728;0.008233356857210068;0.0002352387673488591
