; ;A;B;C;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;a;b;c;d;e;f;g;h;i;j;k;l;m;n;o;p;q;r;s;t;u;v;w;x;y;z
a;0.08287046892841246;1.9353215536761432e-05;3.8706431073522864e-05;0.0007354221903969344;1.9353215536761432e-05;1.9353215536761432e-05;9.676607768380717e-05;0.00027094501751466005;3.8706431073522864e-05;1.9353215536761432e-05;1.9353215536761432e-05;1.9353215536761432e-05;3.8706431073522864e-05;1.9353215536761432e-05;1.9353215536761432e-05;1.9353215536761432e-05;1.9353215536761432e-05;1.9353215536761432e-05;3.8706431073522864e-05;7.741286214704573e-05;0.00013547250875733003;1.9353215536761432e-05;7.741286214704573e-05;3.8706431073522864e-05;1.9353215536761432e-05;1.9353215536761432e-05;1.9353215536761432e-05;0.0007741286214704574;0.018579086915290977;0.04021598188539026;0.03601633411391303;0.0011031332855954018;0.006986510808770877;0.016392173559636933;0.002051440846896712;0.031274796307406476;0.0008128350525439802;0.020069284511621606;0.0892183236244702;0.03922896789301542;0.18253952894273384;0.00048383038841903585;0.01513421454974744;0.00015482572429409146;0.11323566410559115;0.07003928702753963;0.13491126550676394;0.010721681407365834;0.02550753807745157;0.00607690967854309;0.0056704921522710994;0.040970757291323955;0.007083276886454684
b;0.023467600700525393;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.0002335084646818447;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.00011675423234092235;0.10647985989492119;0.0037361354349095153;0.00011675423234092235;0.0004670169293636894;0.3405720957384705;0.0002335084646818447;0.00011675423234092235;0.0002335084646818447;0.08172796263864565;0.0015178050204319906;0.0002335084646818447;0.11091652072387624;0.0007005253940455342;0.0008172796263864566;0.10122591943957969;0.0002335084646818447;0.00011675423234092235;0.05475773496789259;0.024868651488616462;0.0026853473438412144;0.08838295388207823;0.0011675423234092236;0.00011675423234092235;0.00011675423234092235;0.05172212492702861;0.00011675423234092235
c;0.029801500718429037;0.00010643393113724656;5.321696556862328e-05;0.002288329519450801;0.00037251875898036295;0.00015965089670586983;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;0.00015965089670586983;0.0005853866212548561;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;0.00015965089670586983;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;0.15039114469692938;0.00015965089670586983;0.014421797669096908;5.321696556862328e-05;0.20435314778351338;5.321696556862328e-05;5.321696556862328e-05;0.11830131445904954;0.0688095364802299;5.321696556862328e-05;0.0649246979937204;0.029269331062742803;5.321696556862328e-05;0.00010643393113724656;0.14788994731520408;5.321696556862328e-05;0.0009046884146665957;0.04385077962854558;0.004895960832313341;0.08168804214783673;0.02761960513011548;5.321696556862328e-05;5.321696556862328e-05;5.321696556862328e-05;0.007184290351764142;0.00010643393113724656
d;0.469149289887427;0.00014249750629363985;9.499833752909324e-05;0.0004274925188809196;0.0002374958438227331;0.0002849950125872797;0.0004274925188809196;0.0002849950125872797;9.499833752909324e-05;4.749916876454662e-05;0.00014249750629363985;4.749916876454662e-05;9.499833752909324e-05;9.499833752909324e-05;9.499833752909324e-05;0.00014249750629363985;4.749916876454662e-05;4.749916876454662e-05;0.0017574692442882249;0.00014249750629363985;9.499833752909324e-05;4.749916876454662e-05;0.0007124875314681993;0.0005224908564100128;4.749916876454662e-05;4.749916876454662e-05;4.749916876454662e-05;0.06863629886476987;0.0010924808815845723;0.0004274925188809196;0.007789863677385646;0.19056666508336104;0.000379993350116373;0.0036574359948700896;0.00033249418135182637;0.07623616586709732;0.0005224908564100128;0.00014249750629363985;0.007362371158504726;0.005224908564100128;0.006934878639623806;0.056239015817223195;0.000617489193939106;0.00014249750629363985;0.024509571082506055;0.029401985465254358;0.0011399800503491188;0.019474659193464115;0.0039424310074573695;0.0019474659193464115;4.749916876454662e-05;0.01785968745546953;4.749916876454662e-05
e;0.33492150676357507;0.00024269674403157613;0.0003832053853130149;7.664107706260299e-05;8.941458990637015e-05;1.2773512843767164e-05;2.554702568753433e-05;0.0004342994366880836;0.00016605566696897313;0.00010218810275013732;3.8320538531301495e-05;2.554702568753433e-05;0.00012773512843767165;0.00011496161559390448;0.0002554702568753433;0.00010218810275013732;0.0004726199752193851;1.2773512843767164e-05;0.00020437620550027463;0.00022992323118780896;0.00019160269265650745;2.554702568753433e-05;0.0007408637449384956;0.0005620345651257552;1.2773512843767164e-05;3.8320538531301495e-05;1.2773512843767164e-05;0.06213036647208349;0.002644117158659803;0.026645547792098306;0.060112151442768276;0.030694751363572498;0.007280902320947284;0.00590136293382043;0.0023630998760969255;0.008021766065885779;0.00015328215412520598;0.0031295106467229554;0.03351769770204504;0.019696756805088967;0.06997330335815653;0.005403195932913511;0.011457841020859146;0.0008430518476886329;0.13718752794205935;0.09281234432281221;0.031563350236948666;0.001162389668782812;0.014485163564831965;0.01239030745845415;0.01012939568510736;0.009797284351169415;0.0008813723862199343
f;0.2840246406570842;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;0.00016427104722792606;8.213552361396303e-05;0.0004106776180698152;8.213552361396303e-05;8.213552361396303e-05;0.0032032854209445585;8.213552361396303e-05;8.213552361396303e-05;0.0002464065708418891;8.213552361396303e-05;0.00016427104722792606;8.213552361396303e-05;0.00032854209445585213;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;8.213552361396303e-05;0.0664476386036961;8.213552361396303e-05;0.0004106776180698152;8.213552361396303e-05;0.06965092402464065;0.04550308008213552;0.0006570841889117043;8.213552361396303e-05;0.09691991786447639;8.213552361396303e-05;8.213552361396303e-05;0.011416837782340863;0.0002464065708418891;8.213552361396303e-05;0.26529774127310063;8.213552361396303e-05;8.213552361396303e-05;0.06028747433264887;0.002792607802874743;0.03318275154004107;0.050595482546201234;8.213552361396303e-05;0.00016427104722792606;8.213552361396303e-05;0.0053388090349075976;8.213552361396303e-05
g;0.4266392862200821;0.0013454184959637446;0.000141622999575131;7.08114997875655e-05;0.000141622999575131;7.08114997875655e-05;0.0002124344993626965;7.08114997875655e-05;7.08114997875655e-05;0.0002124344993626965;7.08114997875655e-05;7.08114997875655e-05;7.08114997875655e-05;0.000141622999575131;0.000141622999575131;7.08114997875655e-05;0.010975782467072653;7.08114997875655e-05;7.08114997875655e-05;7.08114997875655e-05;0.001982721994051834;7.08114997875655e-05;7.08114997875655e-05;7.08114997875655e-05;7.08114997875655e-05;7.08114997875655e-05;7.08114997875655e-05;0.045744228862767314;7.08114997875655e-05;7.08114997875655e-05;0.0007789264976632205;0.11974224614077326;0.000566491998300524;0.013100127460699617;0.09233819572298542;0.04255771137232687;7.08114997875655e-05;0.000141622999575131;0.018481801444554597;0.000424868998725393;0.02003965443988104;0.05962328282113015;7.08114997875655e-05;7.08114997875655e-05;0.08823112873530661;0.019048293442855118;0.007293584478119247;0.020889392437331823;7.08114997875655e-05;0.0002124344993626965;7.08114997875655e-05;0.00708114997875655;7.08114997875655e-05
h;0.1270180264967784;0.001375515818431912;3.619778469557663e-05;0.0005429667704336495;0.00021718670817345978;3.619778469557663e-05;0.00014479113878230652;7.239556939115326e-05;3.619778469557663e-05;7.239556939115326e-05;3.619778469557663e-05;3.619778469557663e-05;3.619778469557663e-05;3.619778469557663e-05;0.000977340186780569;7.239556939115326e-05;3.619778469557663e-05;3.619778469557663e-05;0.00025338449286903644;0.00028958227756461304;7.239556939115326e-05;3.619778469557663e-05;3.619778469557663e-05;3.619778469557663e-05;3.619778469557663e-05;3.619778469557663e-05;3.619778469557663e-05;0.18008397886049374;0.0005791645551292261;0.001375515818431912;0.001556504741909795;0.4087815825671469;0.00025338449286903644;3.619778469557663e-05;0.0011945268949540289;0.11608629551871426;3.619778469557663e-05;3.619778469557663e-05;0.004198943024686889;0.0003619778469557663;0.00622601896763918;0.08368927821617317;0.0007963512633026859;3.619778469557663e-05;0.010678346485195106;0.0023890537899080577;0.030912908130022444;0.007311952508506479;3.619778469557663e-05;0.0005429667704336495;0.00014479113878230652;0.010967928762759718;3.619778469557663e-05
i;0.013334835003941885;4.5050118256560425e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;4.5050118256560425e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;0.00011262529564140106;0.0005180763599504449;2.2525059128280213e-05;4.5050118256560425e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;2.2525059128280213e-05;4.5050118256560425e-05;0.037391598152945155;0.006036715846379097;0.07106656154972407;0.03387768892893344;0.03342718774636783;0.015722491271539588;0.03887825205541164;0.00011262529564140106;0.00045050118256560425;0.000427976123437324;0.009956076134699853;0.06469196981642077;0.02896722603896835;0.2798738596688816;0.062326838607951345;0.007861245635769794;0.00024777565041108235;0.02964297781281676;0.11339114765176259;0.11068814055636896;0.001283928370311972;0.03167023313436198;2.2525059128280213e-05;0.0022750309719563014;0.0001802004730262417;0.004932987949093366
j;0.010341261633919338;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.03929679420889348;0.001034126163391934;0.002068252326783868;0.004136504653567736;0.10548086866597725;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.028955532574974147;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.4270941054808687;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.0031023784901758012;0.001034126163391934;0.3340227507755946;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934;0.001034126163391934
k;0.301594018902525;0.00042319085907744394;0.0001410636196924813;0.0001410636196924813;0.0001410636196924813;0.0001410636196924813;0.0002821272393849626;0.0001410636196924813;0.0001410636196924813;0.0001410636196924813;0.0001410636196924813;0.0001410636196924813;0.0001410636196924813;0.001410636196924813;0.0001410636196924813;0.0001410636196924813;0.0008463817181548879;0.0001410636196924813;0.02496826068556919;0.0002821272393849626;0.0009874453378473692;0.0001410636196924813;0.0001410636196924813;0.001410636196924813;0.0001410636196924813;0.00042319085907744394;0.0001410636196924813;0.01495274368740302;0.001833827056002257;0.003808717731696995;0.002821272393849626;0.2692904499929468;0.004090844971081958;0.0012695725772323319;0.001833827056002257;0.10354069685428129;0.0001410636196924813;0.0007053180984624065;0.005642544787699252;0.11186345041613768;0.03216250528988574;0.006347862886161659;0.001833827056002257;0.0001410636196924813;0.001833827056002257;0.08774157144872337;0.0015516998166172943;0.001833827056002257;0.0001410636196924813;0.0008463817181548879;0.0001410636196924813;0.008463817181548879;0.0001410636196924813
l;0.2016457826818777;3.7404151860856555e-05;0.00014961660744342622;3.7404151860856555e-05;0.00022442491116513933;7.480830372171311e-05;3.7404151860856555e-05;0.00014961660744342622;7.480830372171311e-05;3.7404151860856555e-05;3.7404151860856555e-05;3.7404151860856555e-05;3.7404151860856555e-05;3.7404151860856555e-05;3.7404151860856555e-05;7.480830372171311e-05;0.00044884982233027866;3.7404151860856555e-05;0.00022442491116513933;3.7404151860856555e-05;3.7404151860856555e-05;3.7404151860856555e-05;3.7404151860856555e-05;7.480830372171311e-05;3.7404151860856555e-05;3.7404151860856555e-05;3.7404151860856555e-05;0.09055545165513372;0.001757995137460258;0.017542547222741723;0.048887226482139515;0.15275855619973816;0.00867776323171872;0.0004862539741911352;0.0003740415186085656;0.11363381335328221;3.7404151860856555e-05;0.004937348045633065;0.14942958668412193;0.003104544604451094;0.0004114456704694221;0.07656629885917336;0.006844959790536749;3.7404151860856555e-05;0.002506078174677389;0.0228165326351225;0.014026556947821208;0.01933794651206284;0.003852627641668225;0.004638114830746213;3.7404151860856555e-05;0.05288947073125117;7.480830372171311e-05
m;0.1630790533736153;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;0.0010070493454179255;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;0.0004405840886203424;0.00025176233635448137;6.294058408862034e-05;0.00012588116817724068;6.294058408862034e-05;0.00018882175226586103;6.294058408862034e-05;6.294058408862034e-05;6.294058408862034e-05;0.15401560926485397;0.028323262839879154;0.0005035246727089627;6.294058408862034e-05;0.2416289023162135;0.002014098690835851;6.294058408862034e-05;6.294058408862034e-05;0.09227089627391742;6.294058408862034e-05;6.294058408862034e-05;0.0010070493454179255;0.026875629405840887;0.0011329305135951663;0.09762084592145015;0.10976837865055387;6.294058408862034e-05;0.0007552870090634441;0.018252769385699898;0.0005035246727089627;0.026435045317220542;6.294058408862034e-05;0.0003147029204431017;6.294058408862034e-05;0.031596173212487415;6.294058408862034e-05
n;0.27305012667390516;0.0001583423814694173;6.786102062975027e-05;0.0001583423814694173;0.00011310170104958378;0.0001583423814694173;9.048136083966703e-05;0.0040490408975751;0.0007917119073470865;6.786102062975027e-05;2.2620340209916757e-05;2.2620340209916757e-05;4.5240680419833514e-05;6.786102062975027e-05;2.2620340209916757e-05;2.2620340209916757e-05;6.786102062975027e-05;2.2620340209916757e-05;9.048136083966703e-05;0.0001583423814694173;0.00033930510314875135;2.2620340209916757e-05;0.0004976474846181687;0.00011310170104958378;2.2620340209916757e-05;4.5240680419833514e-05;2.2620340209916757e-05;0.034790083242851974;0.000746471226927253;0.0363056460369164;0.12228555917480999;0.07975931958016648;0.008188563155989866;0.1523706116539993;0.00033930510314875135;0.03825099529496924;0.0031442272891784293;0.01992851972493666;0.004659790083242852;0.001492942453854506;0.01834509591024249;0.042571480275063335;0.0005881288454578357;0.0004976474846181687;0.000746471226927253;0.044607310893955844;0.083966702859211;0.006152732537097358;0.0048407528049221864;0.0003845457835685849;0.00020358306188925082;0.013097176981541803;0.0014250814332247557
o;0.12960999402363554;5.7835784927994446e-05;1.927859497599815e-05;5.7835784927994446e-05;5.7835784927994446e-05;1.927859497599815e-05;9.639297487999075e-05;5.7835784927994446e-05;1.927859497599815e-05;9.639297487999075e-05;1.927859497599815e-05;9.639297487999075e-05;1.927859497599815e-05;3.85571899519963e-05;7.71143799039926e-05;1.927859497599815e-05;0.00021206454473597964;1.927859497599815e-05;0.00021206454473597964;9.639297487999075e-05;0.0006554722291839371;1.927859497599815e-05;1.927859497599815e-05;3.85571899519963e-05;1.927859497599815e-05;1.927859497599815e-05;1.927859497599815e-05;0.006188428987295406;0.009812804842783058;0.02147635480326194;0.01916292340614216;0.004067783539935609;0.06061190260453818;0.00719091592604731;0.003489425690655665;0.014246881687262632;0.0017350735478398333;0.011528599795646893;0.02687436139654142;0.05261128568949895;0.15206955717067341;0.03155905997570897;0.02375122901042972;1.927859497599815e-05;0.14917776792427367;0.022536677526941835;0.039231940776156236;0.14541844190395403;0.016637427464286404;0.0405814424244761;0.001156715698559889;0.0067860654315513485;0.000385571899519963
p;0.18247530318849892;0.00024094450244960245;8.031483414986748e-05;0.00032125933659946993;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;0.00024094450244960245;8.031483414986748e-05;8.031483414986748e-05;0.0008834631756485423;8.031483414986748e-05;8.031483414986748e-05;0.00016062966829973497;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;8.031483414986748e-05;0.10697935908762349;8.031483414986748e-05;0.0006425186731989399;0.004337001044092844;0.16062966829973496;0.0005622038390490724;0.00024094450244960245;0.020962171713115412;0.049313308168018634;8.031483414986748e-05;0.00024094450244960245;0.10304393221427997;0.0053810938880411215;8.031483414986748e-05;0.10513211790217653;0.0592723476026022;8.031483414986748e-05;0.10689904425347362;0.016464541000722834;0.024496024415709583;0.032848767167295796;8.031483414986748e-05;0.00024094450244960245;8.031483414986748e-05;0.015741707493374026;8.031483414986748e-05
q;0.012315270935960592;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0049261083743842365;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0049261083743842365;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0049261083743842365;0.854679802955665;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183;0.0024630541871921183
r;0.229929869890191;0.00039217495616868136;6.920734520623789e-05;0.00041524407123742736;0.00011534557534372981;2.3069115068745963e-05;0.00020762203561871368;6.920734520623789e-05;4.6138230137491926e-05;2.3069115068745963e-05;2.3069115068745963e-05;2.3069115068745963e-05;2.3069115068745963e-05;2.3069115068745963e-05;0.0001845529205499677;0.00020762203561871368;0.00016148380548122173;2.3069115068745963e-05;0.00023069115068745963;6.920734520623789e-05;0.00032296761096244346;2.3069115068745963e-05;9.227646027498385e-05;4.6138230137491926e-05;2.3069115068745963e-05;2.3069115068745963e-05;2.3069115068745963e-05;0.06791547476238811;0.008720125495985973;0.028144320383870075;0.020946756482421336;0.21624988465442466;0.014026021961797546;0.008558641690504753;0.0010611792931623143;0.09188428531881516;4.6138230137491926e-05;0.016356002583740887;0.012849497093291501;0.0202777521454277;0.01531789240564732;0.06457045307741995;0.002329980621943342;9.227646027498385e-05;0.016033034972778443;0.05213620005536588;0.044200424471717265;0.01787856417827812;0.006044108148011442;0.002652948232905786;2.3069115068745963e-05;0.03841007658946203;0.00046138230137491925
s;0.45643738105242343;0.008799031117921846;4.9432759089448577e-05;0.0002471637954472429;0.0003707456931708643;2.4716379544724288e-05;0.0019773103635779433;2.4716379544724288e-05;2.4716379544724288e-05;0.00012358189772362145;2.4716379544724288e-05;2.4716379544724288e-05;0.00012358189772362145;7.414913863417286e-05;0.00012358189772362145;0.00027188017499196716;4.9432759089448577e-05;2.4716379544724288e-05;0.00012358189772362145;0.0002224474159025186;0.00012358189772362145;2.4716379544724288e-05;0.0006673422477075558;0.0016559974294965273;2.4716379544724288e-05;2.4716379544724288e-05;2.4716379544724288e-05;0.017301465681307002;0.0006673422477075558;0.010331446649694752;0.0024469215749277047;0.07587928520230357;0.0012358189772362143;0.000766207765886453;0.030574161496823946;0.05514224276427989;2.4716379544724288e-05;0.010380879408784202;0.005017425047579031;0.005561185397562965;0.020193282088039746;0.0424380236782916;0.021404384685731234;0.0003707456931708643;0.0009639388022442473;0.05049556340987172;0.146840010875207;0.02367829160384587;0.0002471637954472429;0.003237845720358882;2.4716379544724288e-05;0.003015398304456363;7.414913863417286e-05
t;0.2689406054220834;0.00176847967189058;0.00015050890824600682;7.525445412300341e-05;5.644084059225255e-05;3.7627227061501705e-05;0.000752544541230034;0.0001128816811845051;3.7627227061501705e-05;7.525445412300341e-05;1.8813613530750853e-05;5.644084059225255e-05;5.644084059225255e-05;0.0001128816811845051;1.8813613530750853e-05;0.0006772900871070307;3.7627227061501705e-05;1.8813613530750853e-05;7.525445412300341e-05;9.406806765375426e-05;0.00028220420296126274;0.00015050890824600682;3.7627227061501705e-05;1.8813613530750853e-05;1.8813613530750853e-05;1.8813613530750853e-05;1.8813613530750853e-05;0.05233947284254887;0.0004515267247380204;0.006565951122232047;0.000507967565330273;0.09107670310236488;0.0006584764735762798;0.0002257633623690102;0.23398491148194833;0.09128365285120313;1.8813613530750853e-05;3.7627227061501705e-05;0.004985607585648976;0.002031870261321092;0.0018061068989520816;0.12129136643275074;0.0003198314300227645;1.8813613530750853e-05;0.035482475118996104;0.029067032905010066;0.015841062592892217;0.019735480593757643;1.8813613530750853e-05;0.0038944180008654264;1.8813613530750853e-05;0.013244783925648599;0.0013733937877448122
u;0.10474226804123711;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;0.0002577319587628866;5.154639175257732e-05;5.154639175257732e-05;0.0004123711340206186;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;0.00010309278350515464;5.154639175257732e-05;5.154639175257732e-05;0.00010309278350515464;0.00046391752577319587;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;5.154639175257732e-05;0.0188659793814433;0.021494845360824744;0.03824742268041237;0.015670103092783504;0.03561855670103093;0.0033505154639175256;0.02443298969072165;0.00036082474226804123;0.01731958762886598;0.00015463917525773195;0.000979381443298969;0.07479381443298969;0.042628865979381446;0.09902061855670104;0.0021134020618556702;0.056443298969072166;5.154639175257732e-05;0.19649484536082473;0.1268556701030928;0.10963917525773195;0.00046391752577319587;0.0004123711340206186;0.0002061855670103093;0.001597938144329897;0.00520618556701031;0.0004123711340206186
v;0.007794589637780834;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.07305517346782821;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.6588720770288858;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.19792144276325843;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.0001528350909368791;0.04615619746293749;0.0001528350909368791;0.0001528350909368791;0.0004585052728106373;0.002903866727800703;0.0003056701818737582;0.0003056701818737582;0.0004585052728106373;0.0001528350909368791;0.0001528350909368791;0.005349228182790769;0.0001528350909368791
w;0.1803614350574201;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;8.902341315766046e-05;0.00035609365263064184;8.902341315766046e-05;0.14510816344698657;0.0010682809578919255;0.0008012107184189441;0.0032048428736757765;0.1508946853022345;0.0002670702394729814;8.902341315766046e-05;0.1080744235733998;0.22238048606783584;8.902341315766046e-05;0.0004451170657883023;0.002492655568414493;0.0008012107184189441;0.02465948544467195;0.11288168788391346;8.902341315766046e-05;8.902341315766046e-05;0.0058755452684055905;0.03356182676043799;0.002670702394729814;8.902341315766046e-05;8.902341315766046e-05;0.0002670702394729814;8.902341315766046e-05;0.0008902341315766046;8.902341315766046e-05
x;0.2698961937716263;0.0006920415224913495;0.0006920415224913495;0.001384083044982699;0.002768166089965398;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.006228373702422145;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.04913494809688582;0.0006920415224913495;0.12664359861591695;0.0006920415224913495;0.06366782006920416;0.001384083044982699;0.0006920415224913495;0.010380622837370242;0.07681660899653979;0.0006920415224913495;0.0006920415224913495;0.002768166089965398;0.0006920415224913495;0.0006920415224913495;0.005536332179930796;0.17577854671280277;0.0006920415224913495;0.0006920415224913495;0.0006920415224913495;0.14809688581314878;0.02422145328719723;0.0006920415224913495;0.0006920415224913495;0.0020761245674740486;0.008304498269896194;0.0006920415224913495
y;0.6239905164110543;0.0004445432318292954;7.40905386382159e-05;0.0004445432318292954;7.40905386382159e-05;7.40905386382159e-05;0.0005927243091057272;0.0002222716159146477;0.0001481810772764318;0.0002963621545528636;7.40905386382159e-05;0.0002963621545528636;0.0002963621545528636;0.0009631770022968067;7.40905386382159e-05;0.0002222716159146477;7.40905386382159e-05;0.0001481810772764318;0.0004445432318292954;0.0002222716159146477;0.0013336296954878863;7.40905386382159e-05;0.0010372675409350226;0.0004445432318292954;7.40905386382159e-05;7.40905386382159e-05;7.40905386382159e-05;0.00577906201378084;0.004593613395569386;0.0017040823886789657;0.002074535081870045;0.05653108098095873;0.0005927243091057272;0.0006668148477439431;7.40905386382159e-05;0.017485367118618953;7.40905386382159e-05;7.40905386382159e-05;0.010594947025264874;0.005334518781951545;0.004000889086463659;0.20745350818700453;0.004889975550122249;7.40905386382159e-05;0.002815440468252204;0.033340742387197156;0.006223605245610136;0.0002963621545528636;7.40905386382159e-05;0.0026672593909757725;7.40905386382159e-05;0.0001481810772764318;7.40905386382159e-05
